0, 27311
0, 11654
0, 12108
0, 12161
0, 11654
10, 11685
10, 12780
10, 12192
10, 11774
10, 11700
20, 12740
20, 11725
20, 11648
20, 45130
20, 98245
30, 101396
30, 101624
30, 117770
30, 113372
30, 113444
40, 66291
40, 10269
40, 12704
40, 11516
40, 11619
50, 18104
50, 11033
50, 11668
50, 11575
50, 11730
60, 10962
60, 10472
60, 11756
60, 10470
60, 14100
70, 10916
70, 99929
70, 95538
70, 102053
70, 97787
80, 99766
80, 103623
80, 78082
80, 23985
80, 97119
90, 100294
90, 98148
90, 103218
90, 97053
90, 99127
100, 76903
100, 24082
100, 10528
100, 15283
100, 10446
110, 10501
110, 10440
110, 14198
110, 10464
110, 10450
120, 10565
120, 10504
120, 15191
120, 10482
120, 10528
130, 10564
130, 14311
130, 10552
130, 10605
130, 10612
140, 15205
140, 10562
140, 10622
140, 10682
140, 21758
150, 10564
150, 10554
150, 15037
150, 10482
150, 10523
160, 14335
160, 10598
160, 10536
160, 10602
160, 15336
170, 10627
170, 10581
170, 14448
170, 10648
170, 10701
180, 15193
180, 10787
180, 14395
180, 10695
180, 10681
190, 15414
190, 10587
190, 38772
190, 14584
190, 10600
200, 12510
200, 19653
200, 10763
200, 14382
200, 11826
210, 12585
210, 17980
210, 13341
210, 14368
210, 12566
220, 12776
220, 19069
220, 13526
220, 14595
220, 12601
230, 19553
230, 12393
230, 14526
230, 12374
230, 97477
240, 106356
240, 98589
240, 100715
240, 101297
240, 106420
250, 100059
250, 44076
250, 12142
250, 17779
250, 12309
260, 14420
260, 12602
260, 18986
260, 13492
260, 14708
270, 11361
270, 17811
270, 11740
270, 14624
270, 11074
280, 18872
280, 14786
280, 12501
280, 18014
280, 98347
290, 104968
290, 99158
290, 105706
290, 101920
290, 101814
300, 85249
300, 24887
300, 103093
300, 96469
300, 104836
310, 105304
310, 98915
310, 106928
310, 73188
310, 28660
320, 15915
320, 11412
320, 15088
320, 11297
320, 16011
330, 15180
330, 11480
330, 15995
330, 15170
330, 11474
340, 16065
340, 15183
340, 11508
340, 16107
340, 15173
350, 18813
350, 16034
350, 15158
350, 11431
350, 15978
360, 15107
360, 11560
360, 15986
360, 24312
360, 16591
370, 12200
370, 16035
370, 17314
370, 12123
370, 16039
380, 16893
380, 15916
380, 12195
380, 16792
380, 15923
390, 16753
390, 30940
390, 16698
390, 107320
390, 146860
400, 144165
400, 149624
400, 130107
400, 78120
400, 148959
410, 143765
410, 170051
410, 149854
410, 55706
410, 148011
420, 144427
420, 152299
420, 148328
420, 102036
420, 16050
430, 20660
430, 13862
430, 16096
430, 19955
430, 23470
440, 20229
440, 16019
440, 12458
440, 19672
440, 149721
450, 149611
450, 150235
450, 148484
450, 96572
450, 20140
460, 148154
460, 148084
460, 149825
460, 146347
460, 105411
470, 16204
470, 20144
470, 16339
470, 19700
470, 16256
480, 19168
480, 16422
480, 12805
480, 151241
480, 145045
490, 147337
490, 147972
490, 112946
490, 30669
490, 17387
500, 16498
500, 17932
500, 16497
500, 17396
500, 16451
510, 18021
510, 16562
510, 17915
510, 25712
510, 17424
520, 16466
520, 24673
520, 16387
520, 17375
520, 16402
530, 17354
530, 16336
530, 17391
530, 16569
530, 17371
540, 16565
540, 17528
540, 16490
540, 17551
540, 22040
550, 16458
550, 17488
550, 16563
550, 17515
550, 16646
560, 17525
560, 16599
560, 17617
560, 35340
560, 17624
570, 16625
570, 24434
570, 107073
570, 149409
570, 153144
580, 146245
580, 130470
580, 30552
580, 21809
580, 23294
590, 16878
590, 22233
590, 16754
590, 21761
590, 16941
600, 28209
600, 38756
600, 16763
600, 21736
600, 16776
610, 20835
610, 23184
610, 16784
610, 21252
610, 16827
620, 20743
620, 152749
620, 150460
620, 151156
620, 146086
630, 104590
630, 32526
630, 17042
630, 19776
630, 17048
640, 27515
640, 21040
640, 17101
640, 19906
640, 156927
650, 148859
650, 149667
650, 153917
650, 101801
650, 18044
660, 17302
660, 23030
660, 105161
660, 145606
660, 149651
670, 153714
670, 151435
670, 33038
670, 21924
670, 34808
680, 19234
680, 21519
680, 17224
680, 18051
680, 21725
690, 17277
690, 18192
690, 21835
690, 17206
690, 18206
700, 21966
700, 17310
700, 18267
700, 22012
700, 17356
710, 22133
710, 18580
710, 17459
710, 23831
710, 106658
720, 150979
720, 157925
720, 149793
720, 136415
720, 39873
730, 26312
730, 20716
730, 17489
730, 25906
730, 21440
740, 23771
740, 17436
740, 28287
740, 20220
740, 23811
750, 37130
750, 20996
750, 23701
750, 17383
750, 28233
760, 21802
760, 23661
760, 17392
760, 26361
760, 21345
770, 23215
770, 17241
770, 28099
770, 21422
770, 23783
780, 17540
780, 27572
780, 21215
780, 23872
780, 17493
790, 28517
790, 22036
790, 23975
790, 22172
790, 17656
800, 22923
800, 18629
800, 22220
800, 17699
800, 23090
810, 18676
810, 22109
810, 40931
810, 17761
810, 24269
820, 126966
820, 152437
820, 151963
820, 149451
820, 140313
830, 32323
830, 22338
830, 22255
830, 17690
830, 23140
840, 109609
840, 151343
840, 154155
840, 153125
840, 131689
850, 37042
850, 107372
850, 155113
850, 154042
850, 149310
860, 150375
860, 55489
860, 17778
860, 24457
860, 24325
870, 24311
870, 17984
870, 26494
870, 28064
870, 21626
880, 24451
880, 24480
880, 18111
880, 48414
880, 28866
890, 34324
890, 22423
890, 25175
890, 25010
890, 25090
900, 18655
900, 27864
900, 29907
900, 27762
900, 23210
910, 25360
910, 25158
910, 25216
910, 25240
910, 18766
920, 28389
920, 27976
920, 29199
920, 20970
920, 25130
930, 25187
930, 24073
930, 24193
930, 23573
930, 18915
940, 26961
940, 24788
940, 156976
940, 199992
940, 200050
950, 135399
950, 43841
950, 23406
950, 24082
950, 23488
960, 24658
960, 32761
960, 18896
960, 24031
960, 23912
970, 23704
970, 23830
970, 24422
970, 156615
970, 198367
980, 202259
980, 135279
980, 23706
980, 23583
980, 23704
990, 23736
990, 23696
990, 23663
990, 41553
990, 25259
1000, 25437
1000, 25395
1000, 25380
1000, 25358
1000, 25398
1010, 25408
1010, 25468
1010, 53650
1010, 55341
1010, 25388
1020, 25395
1020, 25467
1020, 25512
1020, 24918
1020, 28218
1030, 33586
1030, 25441
1030, 25445
1030, 25542
1030, 25403
1040, 25622
1040, 25452
1040, 25574
1040, 25445
1040, 25521
1050, 25493
1050, 25617
1050, 25660
1050, 25603
1050, 24813
1060, 25166
1060, 23773
1060, 23857
1060, 23874
1060, 23864
1070, 23873
1070, 24791
1070, 27708
1070, 31589
1070, 24777
1080, 25262
1080, 24330
1080, 25425
1080, 24333
1080, 24069
1090, 33044
1090, 28738
1090, 24013
1090, 24028
1090, 24123
1100, 24108
1100, 23988
1100, 24130
1100, 27721
1100, 24118
1110, 24481
1110, 24289
1110, 24632
1110, 24134
1110, 28650
1120, 32826
1120, 25832
1120, 25783
1120, 25900
1120, 25919
1130, 29819
1130, 28581
1130, 27314
1130, 34094
1130, 33233
1140, 25912
1140, 25888
1140, 25931
1140, 25897
1140, 38144
1150, 29879
1150, 170249
1150, 204441
1150, 209272
1150, 141897
1160, 26035
1160, 26087
1160, 29626
1160, 28660
1160, 206019
1170, 204377
1170, 210684
1170, 104169
1170, 202882
1170, 205942
1180, 201418
1180, 108066
1180, 29062
1180, 24385
1180, 24501
1190, 24576
1190, 28346
1190, 27500
1190, 25280
1190, 29025
1200, 25190
1200, 24571
1200, 37806
1200, 24667
1200, 24488
1210, 29399
1210, 24626
1210, 28146
1210, 25379
1210, 156445
1220, 202897
1220, 201245
1220, 137259
1220, 28586
1220, 24921
1230, 29127
1230, 24498
1230, 24624
1230, 76350
1230, 23866
1240, 32931
1240, 26465
1240, 30205
1240, 30977
1240, 37055
1250, 34945
1250, 26526
1250, 30314
1250, 31002
1250, 42672
1260, 26490
1260, 26712
1260, 30728
1260, 31038
1260, 34366
1270, 26691
1270, 30282
1270, 30551
1270, 34849
1270, 26783
1280, 30593
1280, 31739
1280, 33064
1280, 26863
1280, 30466
1290, 31767
1290, 34847
1290, 26972
1290, 28964
1290, 26624
1300, 161148
1300, 202747
1300, 210544
1300, 152226
1300, 24853
1310, 38933
1310, 25539
1310, 29678
1310, 25013
1310, 29100
1320, 25464
1320, 29594
1320, 28888
1320, 25466
1320, 30261
1330, 25105
1330, 28912
1330, 29769
1330, 25221
1330, 29012
1340, 26559
1340, 30117
1340, 28958
1340, 25881
1340, 39073
1350, 25158
1350, 30828
1350, 33565
1350, 27057
1350, 71628
1360, 72442
1360, 26965
1360, 30678
1360, 36266
1360, 26977
1370, 30832
1370, 36191
1370, 27107
1370, 30814
1370, 33871
1380, 27154
1380, 30233
1380, 35502
1380, 27324
1380, 31174
1390, 69706
1390, 206685
1390, 207311
1390, 213791
1390, 137056
1400, 207832
1400, 213053
1400, 206299
1400, 166857
1400, 202326
1410, 215027
1410, 187040
1410, 43904
1410, 27777
1410, 30767
1420, 29153
1420, 31430
1420, 25749
1420, 30265
1420, 30695
1430, 29249
1430, 30355
1430, 25679
1430, 29526
1430, 30387
1440, 29630
1440, 31199
1440, 25627
1440, 29512
1440, 30387
1450, 30053
1450, 39854
1450, 57465
1450, 27759
1450, 36304
1460, 38511
1460, 35532
1460, 31085
1460, 36289
1460, 27499
1470, 31098
1470, 35121
1470, 30503
1470, 35751
1470, 31301
1480, 35883
1480, 31150
1480, 30317
1480, 35567
1480, 31314
1490, 69560
1490, 205615
1490, 210806
1490, 253796
1490, 49912
1500, 31539
1500, 34964
1500, 31549
1500, 35232
1500, 26104
1510, 31073
1510, 39138
1510, 30684
1510, 32311
1510, 30692
1520, 30585
1520, 29695
1520, 30638
1520, 29771
1520, 30729
1530, 30579
1530, 31501
1530, 29809
1530, 31222
1530, 29937
1540, 40848
1540, 30122
1540, 30828
1540, 29910
1540, 30869
1550, 29928
1550, 31389
1550, 30091
1550, 49437
1550, 30000
1560, 35056
1560, 38453
1560, 35342
1560, 31514
1560, 36343
1570, 31635
1570, 40714
1570, 36101
1570, 31587
1570, 36745
1580, 31703
1580, 45380
1580, 31693
1580, 36494
1580, 31853
1590, 34550
1590, 31958
1590, 36819
1590, 38329
1590, 31908
1600, 37911
1600, 31158
1600, 37316
1600, 163150
1600, 211552
1610, 204706
1610, 172386
1610, 31186
1610, 208095
1610, 207499
1620, 205779
1620, 135265
1620, 45465
1620, 30096
1620, 31344
1630, 30308
1630, 31247
1630, 30395
1630, 35147
1630, 31151
1640, 30411
1640, 30988
1640, 30189
1640, 35246
1640, 31265
1650, 30489
1650, 31806
1650, 49968
1650, 34193
1650, 43646
1660, 31993
1660, 35311
1660, 47655
1660, 31989
1660, 36666
1670, 32080
1670, 40957
1670, 36626
1670, 32121
1670, 37493
1680, 38381
1680, 31651
1680, 36798
1680, 38445
1680, 32114
1690, 37127
1690, 32408
1690, 40738
1690, 38195
1690, 165560
1700, 216677
1700, 261590
1700, 123475
1700, 36526
1700, 32639
1710, 31352
1710, 35542
1710, 31872
1710, 31709
1710, 36265
1720, 33968
1720, 30526
1720, 37100
1720, 34323
1720, 30508
1730, 36570
1730, 31790
1730, 35763
1730, 31953
1730, 32300
1740, 44767
1740, 30824
1740, 35544
1740, 31803
1740, 40700
1750, 34260
1750, 54013
1750, 38695
1750, 32328
1750, 34962
1760, 38979
1760, 32554
1760, 40956
1760, 37988
1760, 38783
1770, 32620
1770, 41456
1770, 37062
1770, 32567
1770, 49131
1780, 72294
1780, 218272
1780, 208260
