0, 17192
0, 5578
0, 5395
0, 5386
0, 5387
100, 5820
100, 5812
100, 5815
100, 5822
100, 5818
200, 7182
200, 6392
200, 7332
200, 6412
200, 6392
300, 7727
300, 7708
300, 6800
300, 7734
300, 6824
400, 8185
400, 8049
400, 12512
400, 7184
400, 7945
500, 8516
500, 8496
500, 8483
500, 8499
500, 8511
600, 8864
600, 9715
600, 9076
600, 8934
600, 8955
700, 9362
700, 10137
700, 9271
700, 9376
700, 10262
800, 9799
800, 10700
800, 11761
800, 9816
800, 10747
900, 10214
900, 11129
900, 11072
900, 11153
900, 10254
1000, 11561
1000, 11455
1000, 11488
1000, 11722
1000, 11565
1100, 11880
1100, 12806
1100, 12098
1100, 12002
1100, 14930
1200, 12539
1200, 13523
1200, 12539
1200, 12434
1200, 13526
1300, 13088
1300, 13758
1300, 13108
1300, 13958
1300, 12890
1400, 14295
1400, 14428
1400, 14238
1400, 14706
1400, 14521
1500, 14719
1500, 14876
1500, 14723
1500, 14771
1500, 14989
1600, 15192
1600, 15298
1600, 15195
1600, 17148
1600, 15282
1700, 16339
1700, 16501
1700, 15717
1700, 16444
1700, 15718
1800, 16169
1800, 25582
1800, 16353
1800, 17087
1800, 17219
1900, 16871
1900, 17676
1900, 17464
1900, 18496
1900, 17735
2000, 18228
2000, 20099
2000, 18106
2000, 17937
2000, 18106
2100, 18329
2100, 18576
2100, 18344
2100, 18539
2100, 22809
2200, 18977
2200, 19788
2200, 18972
2200, 18835
2200, 19795
2300, 19225
2300, 22165
2300, 19288
2300, 20083
2300, 23709
2400, 20822
2400, 20005
2400, 20688
2400, 21038
2400, 19838
2500, 21107
2500, 21353
2500, 21096
2500, 21219
2500, 23135
2600, 27167
2600, 21501
2600, 21346
2600, 21375
2600, 21635
2700, 22784
2700, 21898
2700, 22103
2700, 23107
2700, 23034
2800, 22624
2800, 23329
2800, 24566
2800, 23305
2800, 22262
2900, 23699
2900, 22808
2900, 24735
2900, 23863
2900, 26184
3000, 24204
3000, 24092
3000, 24129
3000, 26113
3000, 24201
3100, 25945
3100, 24710
3100, 24734
3100, 24775
3100, 24609
3200, 25148
3200, 25052
3200, 25988
3200, 31710
3200, 30810
3300, 26277
3300, 25752
3300, 25469
3300, 26240
3300, 25331
3400, 26702
3400, 28149
3400, 26037
3400, 26836
3400, 29031
3500, 26211
3500, 27115
3500, 27217
3500, 28231
3500, 30630
3600, 27561
3600, 27556
3600, 27769
3600, 29657
3600, 27564
3700, 29474
3700, 31714
3700, 29097
3700, 28161
3700, 28120
3800, 28728
3800, 29741
3800, 31925
3800, 29368
3800, 28453
3900, 29770
3900, 28914
3900, 29820
3900, 29813
3900, 28871
4000, 33801
4000, 33488
