0, 39712
0, 17018
0, 17209
0, 25928
0, 195621
100, 194952
100, 200016
100, 118460
100, 191197
100, 187663
200, 197401
200, 92722
200, 15921
200, 22240
200, 16067
300, 18586
300, 16554
300, 197772
300, 194208
300, 192655
400, 108638
400, 19124
400, 17037
400, 199894
400, 195685
500, 197777
500, 102159
500, 24727
500, 19512
500, 22415
600, 19005
600, 22951
600, 20155
600, 22848
600, 26581
700, 20546
700, 23638
700, 26880
700, 20556
700, 23544
800, 27477
800, 27340
800, 20926
800, 30026
800, 41190
900, 27743
900, 27128
900, 25652
900, 32764
900, 23905
1000, 157498
1000, 202545
1000, 200219
1000, 164714
1000, 157271
1100, 196205
1100, 201554
1100, 145921
1100, 153640
1100, 205666
1200, 200964
1200, 150740
1200, 28386
1200, 24913
1200, 25068
1300, 29863
1300, 25209
1300, 28930
1300, 25998
1300, 159144
1400, 205892
1400, 201571
1400, 157838
1400, 46849
1400, 30038
1500, 80998
1500, 33679
1500, 27426
1500, 31498
1500, 33822
1600, 31650
1600, 38069
1600, 36375
1600, 207142
1600, 212709
1700, 206320
1700, 124985
1700, 214298
1700, 209183
1700, 215221
1800, 134890
1800, 215897
1800, 206254
1800, 218507
1800, 114736
1900, 67888
1900, 39297
1900, 32986
1900, 41403
1900, 37017
2000, 213674
2000, 207737
2000, 214801
2000, 117768
2000, 36374
2100, 37295
2100, 36960
2100, 40596
2100, 37551
2100, 37798
2200, 37373
2200, 47013
2200, 41926
2200, 37347
2200, 37363
2300, 59545
2300, 38005
2300, 42203
2300, 37379
2300, 59644
2400, 43473
2400, 49506
2400, 45196
2400, 43531
2400, 50192
2500, 54591
2500, 50404
2500, 45903
2500, 51463
2500, 45930
2600, 50182
2600, 46325
2600, 49763
2600, 66564
2600, 48837
2700, 46422
2700, 50220
2700, 51214
2700, 52586
2700, 46600
2800, 48597
2800, 45815
2800, 48495
2800, 45712
2800, 48212
2900, 43985
2900, 48866
2900, 48757
2900, 44987
2900, 48725
3000, 76641
3000, 48857
3000, 49261
3000, 53286
3000, 52619
3100, 53453
3100, 56282
3100, 56959
3100, 57638
3100, 63818
3200, 63850
3200, 55401
3200, 55341
3200, 59172
3200, 57269
3300, 92302
3300, 63415
3300, 55465
3300, 59039
3300, 90658
3400, 292055
3400, 228681
3400, 214736
3400, 69727
3400, 53278
3500, 54756
3500, 56528
3500, 55153
3500, 55958
3500, 58479
3600, 64590
3600, 56291
3600, 55168
3600, 81600
3600, 66067
3700, 60934
3700, 64671
3700, 61178
3700, 64814
3700, 295660
3800, 235507
3800, 243597
3800, 130458
3800, 60383
3800, 67667
3900, 64432
3900, 67958
3900, 73231
3900, 57451
3900, 61649
4000, 63748
4000, 58162
4000, 61232
4000, 62350
4000, 61659
4100, 79646
4100, 85687
4100, 61909
4100, 62158
4100, 81964
4200, 69266
4200, 69699
4200, 73599
4200, 80314
4200, 72241
4300, 71565
4300, 77124
4300, 76716
4300, 73505
4300, 70827
4400, 76786
4400, 76147
4400, 70267
4400, 63673
4400, 69425
4500, 67427
4500, 69706
4500, 64868
4500, 77072
4500, 75277
4600, 67563
4600, 69121
4600, 77821
4600, 72690
4600, 74648
4700, 79916
4700, 84832
4700, 80270
4700, 82083
4700, 75287
4800, 111013
4800, 120526
4800, 92595
4800, 81008
4800, 75890
4900, 73133
4900, 77349
4900, 72968
4900, 76689
4900, 80045
5000, 75869
5000, 82442
5000, 74487
5000, 72123
5000, 83690
5100, 81561
5100, 92067
5100, 83613
5100, 83717
5100, 82341
5200, 84285
5200, 91416
5200, 96196
5200, 85795
5200, 85442
5300, 118218
5300, 256298
5300, 253819
5300, 293179
5300, 95453
5400, 77307
5400, 87953
5400, 76461
5400, 79801
5400, 85412
5500, 124014
5500, 89108
5500, 93032
5500, 85378
5500, 89006
5600, 103445
5600, 96392
5600, 94384
5600, 88256
5600, 91698
5700, 83508
5700, 94248
5700, 82587
5700, 84245
5700, 81172
5800, 93548
5800, 82143
5800, 90435
5800, 86169
5800, 94759
5900, 96307
5900, 90929
5900, 107115
5900, 94785
5900, 97257
6000, 97493
6000, 98731
6000, 99949
6000, 104118
6000, 83980
6100, 90594
6100, 88990
6100, 88765
6100, 98644
6100, 94188
6200, 87838
6200, 87169
6200, 98156
6200, 98178
6200, 106635
6300, 102426
6300, 100524
6300, 109273
6300, 106903
6300, 107255
6400, 98904
6400, 100509
6400, 90609
6400, 95508
6400, 101074
6500, 93601
6500, 134974
6500, 89321
6500, 93141
6500, 112206
6600, 103829
6600, 107046
6600, 103696
6600, 103213
6600, 124715
6700, 103834
6700, 108461
6700, 110275
6700, 99691
6700, 109558
6800, 95293
6800, 97448
6800, 106531
6800, 93468
6800, 103601
6900, 98684
6900, 107554
6900, 112010
6900, 109850
6900, 121082
7000, 113040
7000, 112100
7000, 111666
7000, 118524
7000, 107494
7100, 106300
7100, 100712
7100, 97600
7100, 139004
7100, 100176
7200, 100425
7200, 101857
7200, 124973
7200, 114182
7200, 120333
7300, 112859
7300, 120494
7300, 121422
7300, 116945
7300, 113613
7400, 103515
7400, 118163
7400, 105203
7400, 108852
7400, 119342
7500, 106280
7500, 110674
7500, 119482
7500, 154275
7500, 287914
7600, 351618
7600, 313124
7600, 131141
7600, 122032
7600, 126892
7700, 114074
7700, 108965
7700, 109558
7700, 127684
7700, 116345
7800, 106423
7800, 107684
7800, 190748
7800, 134186
7800, 123133
7900, 136683
7900, 127170
7900, 130387
7900, 125488
7900, 115306
8000, 115635
8000, 123220
8000, 135041
8000, 112662
8000, 108135
8100, 122932
8100, 128368
8100, 127838
8100, 160707
8100, 370407
8200, 302251
8200, 293299
8200, 141000
8200, 128924
8200, 114081
8300, 122425
8300, 149534
8300, 129744
8300, 114825
8300, 119213
8400, 157800
8400, 140954
8400, 139005
8400, 133123
8400, 130255
8500, 149056
8500, 132505
8500, 123723
8500, 119748
8500, 133774
8600, 119301
8600, 123473
8600, 119025
8600, 146656
8600, 129154
8700, 169291
8700, 137590
8700, 145059
8700, 136274
8700, 138480
8800, 147352
8800, 132757
8800, 126106
8800, 121078
8800, 132801
8900, 125616
8900, 148220
8900, 148280
8900, 145835
8900, 139180
9000, 144443
9000, 146644
9000, 141641
9000, 134571
9000, 394307
9100, 457093
9100, 264536
9100, 120772
9100, 126096
9100, 159213
9200, 148080
9200, 143134
9200, 150838
9200, 141705
9200, 140335
9300, 137355
9300, 145567
9300, 128914
9300, 132760
9300, 137046
9400, 127234
9400, 139495
9400, 153876
9400, 152773
9400, 145079
9500, 149962
9500, 155598
9500, 142187
9500, 142539
9500, 130996
9600, 142790
9600, 132146
9600, 132543
9600, 148071
9600, 158488
9700, 146589
9700, 153025
9700, 157528
9700, 152320
9700, 145293
9800, 155334
9800, 134302
9800, 137291
9800, 141315
9800, 133075
9900, 151453
9900, 155252
9900, 161011
9900, 154179
9900, 148657
10000, 164522
10000, 146283
10000, 146884
10000, 144277
10000, 138398
10100, 139253
10100, 144119
10100, 238410
10100, 154662
10100, 149188
10200, 166595
10200, 203241
10200, 378233
10200, 429060
10200, 287592
10300, 358922
10300, 410932
10300, 178758
10300, 218002
10300, 172269
10400, 156930
10400, 156678
10400, 169740
10400, 160837
10400, 150001
10500, 150207
10500, 154512
10500, 143505
10500, 140466
10500, 170705
10600, 156456
10600, 160791
10600, 172366
10600, 160093
10600, 157993
10700, 166717
10700, 146379
10700, 146309
10700, 153553
10700, 146119
10800, 176789
10800, 172361
10800, 161559
10800, 167412
10800, 171412
10900, 177280
10900, 159791
10900, 155082
10900, 145536
10900, 149232
11000, 154675
11000, 190129
11000, 166892
11000, 178293
11000, 163168
11100, 172671
11100, 191346
11100, 158529
11100, 155341
11100, 157863
11200, 153294
11200, 180966
11200, 178686
11200, 171780
11200, 174096
11300, 262565
11300, 409491
11300, 382456
11300, 258880
11300, 153081
11400, 153201
11400, 199870
11400, 217688
11400, 179674
11400, 175036
11500, 172590
11500, 184645
11500, 165819
11500, 153729
11500, 168728
11600, 153402
11600, 164754
11600, 184304
11600, 171702
11600, 180938
11700, 185000
11700, 211612
11700, 167346
11700, 165714
11700, 159230
11800, 167125
11800, 165727
11800, 176538
11800, 192185
11800, 180846
11900, 177589
11900, 195989
11900, 167070
11900, 162387
11900, 170067
12000, 158989
12000, 251039
12000, 183512
12000, 182989
12000, 186403
12100, 221574
12100, 407528
12100, 441557
12100, 287401
12100, 162269
12200, 180452
12200, 205667
12200, 192683
12200, 181702
12200, 183679
12300, 200956
12300, 179224
12300, 169786
12300, 175215
12300, 164597
12400, 184099
